Date,Open,High,Low,Close,Adj Close,Volume
02/12/2015,11301.50977,11329.79004,11188.03027,11190.01953,11190.01953,87503200
03/12/2015,11173.79004,11318.79981,10780.62988,10789.24023,10789.24023,159632000
04/12/2015,10770.16016,10814.82031,10632.76953,10752.09961,10752.09961,111673700
07/12/2015,10832.41992,10992.54981,10806.51953,10886.08984,10886.08984,72014100
08/12/2015,10872.67969,10895.5,10616.24023,10673.59961,10673.59961,91022500
09/12/2015,10719.7002,10719.7002,10554.54004,10592.49023,10592.49023,88869000
10/12/2015,10547.51953,10662.76953,10500.03027,10598.92969,10598.92969,77722100
11/12/2015,10572.86035,10596.03027,10294.25,10340.05957,10340.05957,105118400
14/12/2015,10406.70996,10448.65039,10122.9502,10139.33984,10139.33984,97320100
15/12/2015,10239.79981,10482.75,10237.48047,10450.37988,10450.37988,101824100
16/12/2015,10476.05957,10572.54981,10423.78027,10469.25977,10469.25977,84332300
17/12/2015,10685.29981,10829.62012,10656.38965,10738.12012,10738.12012,115513300
18/12/2015,10639.98047,10735.84961,10543.04981,10608.19043,10608.19043,197070900
21/12/2015,10607.2002,10796.03027,10497.76953,10497.76953,10497.76953,79428900
22/12/2015,10598.19043,10623.98047,10400.61035,10488.75,10488.75,61732200
23/12/2015,10623.55957,10743.32031,10595.26953,10727.63965,10727.63965,71407200
25/12/2015,null,null,null,null,null,null
28/12/2015,10748.37012,10756.16992,10627.45996,10653.91016,10653.91016,35335900
29/12/2015,10744.95996,10860.13965,10731.62988,10860.13965,10860.13965,53347400
30/12/2015,10855.16992,10857.42969,10743.00977,10743.00977,10743.00977,35240300
04/01/2016,10485.80957,10485.91016,10248.58008,10283.44043,10283.44043,119844300
05/01/2016,10373.26953,10384.25977,10173.51953,10310.09961,10310.09961,84894800
06/01/2016,10288.67969,10288.67969,10094.17969,10214.01953,10214.01953,90465700
07/01/2016,10144.16992,10145.46973,9810.469727,9979.849609,9979.849609,128029000
08/01/2016,10010.46973,10122.45996,9849.339844,9849.339844,9849.339844,98631100
11/01/2016,9814.040039,9978.69043,9813.019531,9825.070313,9825.070313,92547600
12/01/2016,9832.820313,10092.66992,9832.820313,9985.429688,9985.429688,99681300
13/01/2016,10112.34961,10164.04981,9929.070313,9960.959961,9960.959961,93643400
14/01/2016,9836.849609,9884.269531,9614.769531,9794.200195,9794.200195,137020800
15/01/2016,9778.360352,9832.919922,9459.089844,9545.269531,9545.269531,142005800
18/01/2016,9542.599609,9657.94043,9457.950195,9521.849609,9521.849609,91275200
19/01/2016,9722.639648,9756.139648,9626.650391,9664.209961,9664.209961,102829600
20/01/2016,9430.129883,9490.450195,9314.570313,9391.639648,9391.639648,138206200
21/01/2016,9400.69043,9656.330078,9348.740234,9574.160156,9574.160156,147730300
22/01/2016,9762.549805,9837.620117,9704.900391,9764.879883,9764.879883,127518300
25/01/2016,9790.44043,9800.490234,9681.700195,9736.150391,9736.150391,94406900
26/01/2016,9599.55957,9867.179688,9563.639648,9822.75,9822.75,113632600
27/01/2016,9781.419922,9880.820313,9728.639648,9880.820313,9880.820313,91926100
28/01/2016,9826.280273,9905.080078,9594.799805,9639.589844,9639.589844,117743700
29/01/2016,9772.580078,9798.379883,9656.360352,9798.110352,9798.110352,117174600
01/02/2016,9823.730469,9827.099609,9638.580078,9757.879883,9757.879883,92729400
02/02/2016,9721.179688,9729.230469,9536.969727,9581.040039,9581.040039,107857900
03/02/2016,9541.530273,9577.200195,9350.980469,9434.820313,9434.820313,125091400
04/02/2016,9522.669922,9539.919922,9270.089844,9393.360352,9393.360352,133766200
05/02/2016,9375.290039,9469.709961,9250.839844,9286.230469,9286.230469,134856000
08/02/2016,9329.870117,9337.519531,8937.980469,8979.360352,8979.360352,154467600
09/02/2016,8980.709961,9041.900391,8772.879883,8879.400391,8879.400391,159802700
10/02/2016,8937.980469,9128.540039,8875.450195,9017.290039,9017.290039,136822300
11/02/2016,8887.889648,8899.570313,8699.290039,8752.870117,8752.870117,153636300
12/02/2016,8854.400391,8967.509766,8815.769531,8967.509766,8967.509766,160471700
15/02/2016,9163.540039,9249.459961,9134.759766,9206.839844,9206.839844,127182100
16/02/2016,9242.75,9269.05957,9079.19043,9135.110352,9135.110352,106014200
17/02/2016,9174.280273,9394.620117,9156.139648,9377.209961,9377.209961,128613000
18/02/2016,9428.009766,9551.870117,9349.950195,9463.639648,9463.639648,123801400
19/02/2016,9420.509766,9474.019531,9319.099609,9388.049805,9388.049805,109839900
22/02/2016,9481.370117,9581.450195,9477.69043,9573.589844,9573.589844,93879900
23/02/2016,9503.120117,9535.120117,9405.219727,9416.769531,9416.769531,89938900
24/02/2016,9396.480469,9415.330078,9125.19043,9167.799805,9167.799805,102284500
25/02/2016,9277.019531,9391.30957,9199.089844,9331.480469,9331.480469,98941300
26/02/2016,9454.519531,9576.879883,9436.330078,9513.299805,9513.299805,98620700
29/02/2016,9424.929688,9498.570313,9332.419922,9495.400391,9495.400391,93792500
01/03/2016,9482.660156,9719.019531,9471.089844,9717.160156,9717.160156,99543300
02/03/2016,9780.839844,9837.110352,9695.980469,9776.620117,9776.620117,106449600
03/03/2016,9807.05957,9808.519531,9709.679688,9751.919922,9751.919922,85246700
04/03/2016,9800.860352,9899.110352,9742.759766,9824.169922,9824.169922,93446800
07/03/2016,9764.080078,9803.730469,9690,9778.929688,9778.929688,78146900
08/03/2016,9688.469727,9785.049805,9617.69043,9692.820313,9692.820313,95752700
09/03/2016,9700.160156,9838.950195,9679.19043,9723.089844,9723.089844,100899200
10/03/2016,9697.639648,9995.839844,9498.150391,9498.150391,9498.150391,177504400
11/03/2016,9672.049805,9833.900391,9642.790039,9831.129883,9831.129883,118955200
14/03/2016,9948.209961,10039.61035,9936.05957,9990.259766,9990.259766,91438200
15/03/2016,9941.459961,9973.580078,9890.120117,9933.849609,9933.849609,77982800
16/03/2016,9971.040039,10021.7002,9917.919922,9983.410156,9983.410156,93635200
17/03/2016,10051.69043,10055.29004,9753.040039,9892.200195,9892.200195,114653200
18/03/2016,9905.669922,9961.480469,9822.519531,9950.799805,9950.799805,209129900
21/03/2016,9893.259766,10095.45996,9863.830078,9948.639648,9948.639648,78954200
22/03/2016,9836.280273,9990,9762.570313,9990,9990,81627700
23/03/2016,10046.94043,10112.16992,9964.629883,10022.92969,10022.92969,83248100
24/03/2016,9974.599609,9977.990234,9845.370117,9851.349609,9851.349609,73414500
29/03/2016,9900.879883,9947.030273,9808.480469,9887.94043,9887.94043,67558000
30/03/2016,9951.679688,10097.7002,9947.259766,10046.61035,10046.61035,89486700
31/03/2016,9997.44043,10021.33984,9947.019531,9965.509766,9965.509766,84529500
01/04/2016,9833.259766,9851.30957,9675.5,9794.639648,9794.639648,97643700
04/04/2016,9789.769531,9907.049805,9732.820313,9822.080078,9822.080078,73483200
05/04/2016,9647.80957,9661.299805,9553.169922,9563.360352,9563.360352,93710900
06/04/2016,9582.459961,9635.910156,9505.900391,9624.509766,9624.509766,92588500
07/04/2016,9648.549805,9702.179688,9484.75,9530.620117,9530.620117,83206400
08/04/2016,9576.400391,9675.030273,9572.570313,9622.259766,9622.259766,78334700
11/04/2016,9595.55957,9751.929688,9524.660156,9682.990234,9682.990234,78479700
12/04/2016,9716.75,9770.469727,9617.830078,9761.469727,9761.469727,75912900
13/04/2016,9901.129883,10026.09961,9893.419922,10026.09961,10026.09961,106641000
14/04/2016,10042.28027,10098.44043,10016.16992,10093.65039,10093.65039,82082700
15/04/2016,10063.88965,10070.04004,10020.33984,10051.57031,10051.57031,81966400
18/04/2016,9933.700195,10147.84961,9920.900391,10120.30957,10120.30957,66507700
19/04/2016,10170.17969,10370.79981,10150.66992,10349.58984,10349.58984,99464200
20/04/2016,10312.63965,10440.12988,10304.13965,10421.29004,10421.29004,96317900
21/04/2016,10456.99023,10474.37988,10341.96973,10435.73047,10435.73047,101414400
22/04/2016,10377.21973,10422.86035,10324.83008,10373.49023,10373.49023,83529500
25/04/2016,10379.16016,10399.29981,10233.41992,10294.34961,10294.34961,75159700
26/04/2016,10359.76953,10385.23047,10213.54981,10259.58984,10259.58984,79903800
27/04/2016,10283.09961,10323.25,10220.57031,10299.83008,10299.83008,99071900
28/04/2016,10222.11035,10331.92969,10125.51953,10321.15039,10321.15039,93064300
29/04/2016,10235.46973,10252.08008,10038.96973,10038.96973,10038.96973,112470200
02/05/2016,10091.16992,10153.90039,10066.33984,10123.26953,10123.26953,62290300
03/05/2016,10052.54981,10061.9502,9918.429688,9926.769531,9926.769531,125616200
04/05/2016,9925.25,9959.419922,9812.730469,9828.25,9828.25,102911700
05/05/2016,9849.700195,9921.370117,9805.549805,9851.860352,9851.860352,71084400
06/05/2016,9805.389648,9917.629883,9737,9869.950195,9869.950195,87146300
09/05/2016,9929.19043,10068.53027,9878.709961,9980.490234,9980.490234,80186000
10/05/2016,10057.53027,10106.92969,9994.580078,10045.44043,10045.44043,83009900
11/05/2016,10055.40039,10055.7002,9950.110352,9975.320313,9975.320313,97288300
12/05/2016,9899.900391,10078.19043,9838.120117,9862.120117,9862.120117,103137100
13/05/2016,9794.830078,9979.929688,9767.94043,9952.900391,9952.900391,85100100
17/05/2016,10016.79004,10080.30957,9846.910156,9890.19043,9890.19043,98583200
18/05/2016,9828.049805,9946.269531,9811.860352,9943.230469,9943.230469,76853600
19/05/2016,9847.639648,9899.860352,9773.719727,9795.889648,9795.889648,93387300
20/05/2016,9878.490234,9921.589844,9852.709961,9916.019531,9916.019531,78255500
23/05/2016,9891.379883,9971.740234,9811.740234,9842.290039,9842.290039,76899500
24/05/2016,9798.94043,10077.65039,9773.799805,10057.30957,10057.30957,85241400
25/05/2016,10143.37012,10233.05957,10130.67969,10205.20996,10205.20996,97691100
26/05/2016,10213.87012,10286.23047,10207.08984,10272.70996,10272.70996,74689600
27/05/2016,10257.91016,10298.75977,10241.98047,10286.30957,10286.30957,62475500
30/05/2016,10293.42969,10338.41016,10286.33008,10333.23047,10333.23047,35396900
31/05/2016,10356.13965,10365.24023,10243.21973,10262.74023,10262.74023,91591200
01/06/2016,10242.78027,10283.82031,10160.24023,10204.44043,10204.44043,79532000
02/06/2016,10199.2002,10241.75,10156.86035,10208,10208,63118000
03/06/2016,10237.58008,10282.71973,10040.87012,10103.25977,10103.25977,83303400
06/06/2016,10105.08984,10148.95996,10092.86035,10121.08008,10121.08008,55122000
07/06/2016,10196.16992,10312.53027,10183.19043,10287.67969,10287.67969,78493400
08/06/2016,10246.49023,10266.37012,10177.44043,10217.03027,10217.03027,75767900
09/06/2016,10184.48047,10187.07031,10050.03027,10088.87012,10088.87012,108383500
10/06/2016,10024.69043,10026.49023,9819.120117,9834.620117,9834.620117,109159600
13/06/2016,9715.780273,9755.230469,9657.44043,9657.44043,9657.44043,102325200
14/06/2016,9595.169922,9620.839844,9507.509766,9519.200195,9519.200195,102835400
15/06/2016,9589.469727,9665.209961,9567.150391,9606.709961,9606.709961,95301400
16/06/2016,9480.429688,9582.379883,9432.870117,9550.469727,9550.469727,101528000
17/06/2016,9620.919922,9705.290039,9578.150391,9631.360352,9631.360352,145900500
20/06/2016,9850.589844,9996.55957,9850.589844,9962.019531,9962.019531,94347700
21/06/2016,9943.839844,10051.07031,9930.099609,10015.54004,10015.54004,83050100
22/06/2016,10084.74023,10149.80957,10043.67969,10071.05957,10071.05957,80461200
23/06/2016,10122.46973,10340.83984,10104.91992,10257.03027,10257.03027,110233000
24/06/2016,9237.620117,9720.120117,9226.150391,9557.160156,9557.160156,325189500
27/06/2016,9516.919922,9589.280273,9214.099609,9268.660156,9268.660156,209916500
28/06/2016,9458.379883,9554.410156,9419.379883,9447.280273,9447.280273,136518900
29/06/2016,9557.69043,9640.389648,9506.290039,9612.269531,9612.269531,115823900
30/06/2016,9566.070313,9695.589844,9513.519531,9680.089844,9680.089844,136896600
01/07/2016,9742.839844,9806.469727,9657.629883,9776.120117,9776.120117,101971100
04/07/2016,9797.660156,9808.990234,9701.150391,9709.089844,9709.089844,79934200
05/07/2016,9656.049805,9659.410156,9506.839844,9532.610352,9532.610352,97702100
06/07/2016,9449.570313,9530.589844,9304.009766,9373.259766,9373.259766,134692400
07/07/2016,9437.469727,9507.910156,9399.69043,9418.780273,9418.780273,91497000
08/07/2016,9392.200195,9655.919922,9389.049805,9629.660156,9629.660156,97029700
11/07/2016,9744.799805,9841.860352,9690.179688,9833.410156,9833.410156,80795500
12/07/2016,9850.400391,10013.49023,9841.110352,9964.070313,9964.070313,101659000
13/07/2016,9941.990234,10001.87012,9919.410156,9930.709961,9930.709961,96306000
14/07/2016,10058.49023,10109.86035,9984.549805,10068.29981,10068.29981,100410000
15/07/2016,10031.17969,10098.75,9987.049805,10066.90039,10066.90039,89992500
18/07/2016,10079.03027,10160.29981,10011.83984,10063.12988,10063.12988,70742900
19/07/2016,10038.9502,10050.76953,9923.639648,9981.240234,9981.240234,69292500
20/07/2016,10054.54004,10146.70996,9991.650391,10142.00977,10142.00977,79709200
21/07/2016,10195.40039,10195.65039,10090.12012,10156.20996,10156.20996,97531500
22/07/2016,10130.50977,10181.24023,10073.28027,10147.45996,10147.45996,62724900
25/07/2016,10155.2002,10264.05957,10125.21973,10198.24023,10198.24023,58553200
26/07/2016,10199.66016,10275.41016,10150,10247.75977,10247.75977,79527300
27/07/2016,10314.42969,10352.32031,10298.40039,10319.54981,10319.54981,85864200
28/07/2016,10309.91992,10381.90039,10264.38965,10274.92969,10274.92969,95731500
29/07/2016,10320.82031,10355.30957,10287.32031,10337.5,10337.5,94143200
01/08/2016,10426.36035,10459.33984,10277.37012,10330.51953,10330.51953,84752800
02/08/2016,10328.87012,10330.63965,10128.98047,10144.33984,10144.33984,124503800
03/08/2016,10150.12988,10189.15039,10092.53027,10170.20996,10170.20996,89966300
04/08/2016,10237.08008,10282.16992,10182.40039,10227.86035,10227.86035,79200100
05/08/2016,10242.87988,10374.33008,10216.63965,10367.20996,10367.20996,83144400
08/08/2016,10407.5,10478.75,10403.46973,10432.36035,10432.36035,66865100
09/08/2016,10438.59961,10701.33008,10433.79004,10692.90039,10692.90039,81923600
10/08/2016,10676.90039,10708.25,10635.11035,10650.88965,10650.88965,101105900
11/08/2016,10687.57031,10742.83984,10635.41992,10742.83984,10742.83984,73242600
12/08/2016,10718.33008,10735.11035,10685.51953,10713.42969,10713.42969,60464400
15/08/2016,10719.13965,10802.32031,10712.12988,10739.20996,10739.20996,42913900
16/08/2016,10666.71973,10737.07031,10634.67969,10676.65039,10676.65039,63827500
17/08/2016,10694.54981,10696.75977,10516.04981,10537.66992,10537.66992,68616100
18/08/2016,10613.08008,10625.33008,10548.96973,10603.03027,10603.03027,55434500
19/08/2016,10613.23047,10618.11035,10490.95996,10544.36035,10544.36035,75389100
22/08/2016,10528.87988,10656.25,10443.48047,10494.34961,10494.34961,60733200
23/08/2016,10542.9502,10627,10516.26953,10592.87988,10592.87988,57648100
24/08/2016,10531.13965,10653.16992,10515.16016,10622.96973,10622.96973,62918100
25/08/2016,10576.55957,10576.55957,10470.73047,10529.58984,10529.58984,54747900
26/08/2016,10512.20996,10613.05957,10484.03027,10587.76953,10587.76953,49679600
29/08/2016,10503.87988,10566.69043,10441.80957,10544.44043,10544.44043,35059800
30/08/2016,10588.70996,10688.48047,10588.48047,10657.63965,10657.63965,62085400
31/08/2016,10627.17969,10666.80957,10591.44043,10592.69043,10592.69043,89943800
01/09/2016,10622.33008,10676.32031,10492.29004,10534.30957,10534.30957,104480700
02/09/2016,10570.7002,10693.63965,10516.80957,10683.82031,10683.82031,83686900
05/09/2016,10712.16992,10740.38965,10671.54981,10672.21973,10672.21973,58164200
06/09/2016,10704.88965,10742.49023,10657.42969,10687.13965,10687.13965,67228300
07/09/2016,10706.86035,10775.92969,10659.73047,10752.98047,10752.98047,79763500
08/09/2016,10749.82031,10780.41992,10570.05957,10675.29004,10675.29004,93703200
09/09/2016,10641.80957,10671.66016,10539.30957,10573.44043,10573.44043,101924800
12/09/2016,10380.45996,10431.90039,10299.37988,10431.76953,10431.76953,172217200
13/09/2016,10483.07031,10507.04004,10382.84961,10386.59961,10386.59961,89963700
14/09/2016,10410.29981,10450.41016,10369.71973,10378.40039,10378.40039,94000200
15/09/2016,10360.83984,10446.40039,10337.23047,10431.2002,10431.2002,83377500
16/09/2016,10403.66992,10427.2002,10262.19043,10276.16992,10276.16992,214977900
19/09/2016,10349.87012,10381.92969,10326.75,10373.87012,10373.87012,72793700
20/09/2016,10374.67969,10465.9502,10371.62012,10393.86035,10393.86035,74047200
21/09/2016,10496.42969,10535.25,10427.21973,10436.49023,10436.49023,79030100
22/09/2016,10518.53027,10705.40039,10517.79981,10674.17969,10674.17969,98953600
23/09/2016,10662.49023,10675.62012,10610.9502,10626.96973,10626.96973,70001800
26/09/2016,10555.19043,10560.83008,10385.62988,10393.70996,10393.70996,105447100
27/09/2016,10451.40039,10455.87988,10265.69043,10361.48047,10361.48047,111484400
28/09/2016,10425.88965,10518.36035,10417.15039,10438.33984,10438.33984,87738700
29/09/2016,10545.59961,10575.33984,10370.23047,10405.54004,10405.54004,103879900
30/09/2016,10240.69043,10531.25977,10189.94043,10511.01953,10511.01953,188168400
04/10/2016,10492.96973,10646.71973,10492.25,10619.61035,10619.61035,131527100
05/10/2016,10535.62012,10622.44043,10486.62988,10585.78027,10585.78027,96736400
06/10/2016,10641.12988,10641.12988,10537.67969,10568.79981,10568.79981,108655300
07/10/2016,10549.69043,10579.08984,10465.34961,10490.86035,10490.86035,125272100
10/10/2016,10496.00977,10639.41016,10454.98047,10624.08008,10624.08008,101673900
11/10/2016,10600.94043,10692.36035,10568.71973,10577.16016,10577.16016,97984000
12/10/2016,10572.71973,10604,10503.2002,10523.07031,10523.07031,90401500
13/10/2016,10425.79004,10430.83008,10349.05957,10414.07031,10414.07031,98756300
14/10/2016,10450.05957,10615.29981,10449.46973,10580.37988,10580.37988,101264600
17/10/2016,10544.69043,10583.7002,10491.28027,10503.57031,10503.57031,63729900
18/10/2016,10560.13965,10657.33984,10543.69043,10631.54981,10631.54981,88963500
19/10/2016,10626.99023,10672.21973,10587.70996,10645.67969,10645.67969,75976500
20/10/2016,10665.75,10748.41016,10592.88965,10701.38965,10701.38965,106411600
21/10/2016,10710.50977,10737.25977,10672.34961,10710.73047,10710.73047,86862500
